publication_id,category_id
http://arxiv.org/abs/1706.06690v3,25
http://arxiv.org/abs/1807.03342v2,1
http://arxiv.org/abs/1810.05903v1,3
http://arxiv.org/abs/1810.05903v1,22
http://arxiv.org/abs/1810.05900v1,7
http://arxiv.org/abs/1810.05900v1,8
http://arxiv.org/abs/1810.05898v1,6
http://arxiv.org/abs/1810.05898v1,27
http://arxiv.org/abs/1807.11218v2,31
http://arxiv.org/abs/1810.10323v1,1
http://arxiv.org/abs/1810.10323v1,4
http://arxiv.org/abs/1810.10323v1,5
http://arxiv.org/abs/1810.05892v1,34
http://arxiv.org/abs/1810.05886v1,7
http://arxiv.org/abs/1810.05886v1,8
http://arxiv.org/abs/1806.04642v4,4
http://arxiv.org/abs/1806.04642v4,5
http://arxiv.org/abs/1810.07791v1,22
http://arxiv.org/abs/1810.07791v1,32
http://arxiv.org/abs/1810.07791v1,4
http://arxiv.org/abs/1810.07791v1,13
http://arxiv.org/abs/1810.07791v1,5
http://arxiv.org/abs/1810.05871v1,11
http://arxiv.org/abs/1810.05868v1,4
http://arxiv.org/abs/1810.05868v1,5
http://arxiv.org/abs/1810.05867v1,2
http://arxiv.org/abs/1810.05866v1,1
http://arxiv.org/abs/1810.05865v1,48
http://arxiv.org/abs/1810.05865v1,42
http://arxiv.org/abs/1803.08636v2,1
http://arxiv.org/abs/1803.08636v2,3
http://arxiv.org/abs/1803.08636v2,53
http://arxiv.org/abs/1810.05864v1,35
http://arxiv.org/abs/1810.05863v1,1
http://arxiv.org/abs/1810.05863v1,26
http://arxiv.org/abs/1602.07182v3,46
http://arxiv.org/abs/1602.07182v3,4
http://arxiv.org/abs/1602.07182v3,47
http://arxiv.org/abs/1810.05852v1,1
http://arxiv.org/abs/1810.05851v1,3
http://arxiv.org/abs/1710.11020v2,23
http://arxiv.org/abs/1810.05835v1,49
http://arxiv.org/abs/1810.05835v1,1
http://arxiv.org/abs/1810.05835v1,45
http://arxiv.org/abs/1810.10322v1,22
http://arxiv.org/abs/1709.06539v3,9
http://arxiv.org/abs/1709.06539v3,35
http://arxiv.org/abs/1411.0187v7,7
http://arxiv.org/abs/1411.0187v7,8
http://arxiv.org/abs/1810.05824v1,40
http://arxiv.org/abs/1806.11527v3,20
http://arxiv.org/abs/1806.11527v3,19
http://arxiv.org/abs/1806.11527v3,6
http://arxiv.org/abs/1810.05822v1,10
http://arxiv.org/abs/1810.05822v1,25
http://arxiv.org/abs/1810.05818v1,26
http://arxiv.org/abs/1810.08043v1,22
http://arxiv.org/abs/1807.03197v2,40
http://arxiv.org/abs/1807.03197v2,30
http://arxiv.org/abs/1810.02695v2,1
http://arxiv.org/abs/1810.05814v1,3
http://arxiv.org/abs/1810.08055v1,95
http://arxiv.org/abs/1810.08055v1,22
http://arxiv.org/abs/1810.08091v1,22
http://arxiv.org/abs/1810.08091v1,23
http://arxiv.org/abs/1810.07093v1,34
http://arxiv.org/abs/1801.06841v2,7
http://arxiv.org/abs/1801.06841v2,41
http://arxiv.org/abs/1801.06841v2,8
http://arxiv.org/abs/1804.08208v3,1
http://arxiv.org/abs/1804.08208v3,3
http://arxiv.org/abs/1804.08208v3,53
http://arxiv.org/abs/1810.05810v1,1
http://arxiv.org/abs/1810.05810v1,3
http://arxiv.org/abs/1810.05810v1,53
http://arxiv.org/abs/1810.05807v1,27
http://arxiv.org/abs/1810.05806v1,40
http://arxiv.org/abs/1805.02014v4,20
http://arxiv.org/abs/1810.05804v1,34
http://arxiv.org/abs/1810.05799v1,10
http://arxiv.org/abs/1810.05798v1,32
http://arxiv.org/abs/1810.05795v1,4
http://arxiv.org/abs/1810.05795v1,5
http://arxiv.org/abs/1810.05789v1,40
http://arxiv.org/abs/1810.05786v1,1
http://arxiv.org/abs/1710.05381v2,1
http://arxiv.org/abs/1710.05381v2,3
http://arxiv.org/abs/1710.05381v2,4
http://arxiv.org/abs/1710.05381v2,13
http://arxiv.org/abs/1710.05381v2,5
http://arxiv.org/abs/1711.01683v2,34
http://arxiv.org/abs/1810.05784v1,44
http://arxiv.org/abs/1810.05782v1,1
http://arxiv.org/abs/1810.05780v1,1
http://arxiv.org/abs/1805.09513v2,7
http://arxiv.org/abs/1805.09513v2,8
http://arxiv.org/abs/1810.05778v1,1
http://arxiv.org/abs/1810.05774v1,34
http://arxiv.org/abs/1810.00308v2,1
http://arxiv.org/abs/1803.09386v2,4
http://arxiv.org/abs/1803.09386v2,1
http://arxiv.org/abs/1803.09386v2,26
http://arxiv.org/abs/1803.09386v2,5
http://arxiv.org/abs/1810.05766v1,26
http://arxiv.org/abs/1810.05766v1,3
http://arxiv.org/abs/1810.05766v1,12
http://arxiv.org/abs/1810.05766v1,6
http://arxiv.org/abs/1810.05764v1,3
http://arxiv.org/abs/1810.09958v1,11
http://arxiv.org/abs/1810.09958v1,4
http://arxiv.org/abs/1805.09959v2,2
http://arxiv.org/abs/1805.09959v2,10
http://arxiv.org/abs/1803.02782v2,5
http://arxiv.org/abs/1803.02782v2,4
http://arxiv.org/abs/1810.05759v1,61
http://arxiv.org/abs/1810.05759v1,20
http://arxiv.org/abs/1810.05754v1,2
http://arxiv.org/abs/1810.05753v1,20
http://arxiv.org/abs/1809.06937v2,4
http://arxiv.org/abs/1809.06937v2,3
http://arxiv.org/abs/1809.06937v2,5
http://arxiv.org/abs/1802.03560v2,4
http://arxiv.org/abs/1810.05741v1,4
http://arxiv.org/abs/1810.05741v1,5
http://arxiv.org/abs/1810.05101v2,10
http://arxiv.org/abs/1810.05101v2,25
http://arxiv.org/abs/1810.01403v3,4
http://arxiv.org/abs/1810.01403v3,5
http://arxiv.org/abs/1810.00144v2,4
http://arxiv.org/abs/1810.00144v2,3
http://arxiv.org/abs/1810.00144v2,5
http://arxiv.org/abs/1810.05719v1,7
http://arxiv.org/abs/1810.05719v1,8
http://arxiv.org/abs/1810.05716v1,1
http://arxiv.org/abs/1810.05713v1,4
http://arxiv.org/abs/1810.05713v1,5
http://arxiv.org/abs/1810.07322v1,4
http://arxiv.org/abs/1810.07322v1,1
http://arxiv.org/abs/1810.07322v1,5
http://arxiv.org/abs/1810.05711v1,35
http://arxiv.org/abs/1810.07074v1,13
http://arxiv.org/abs/1810.05703v1,30
http://arxiv.org/abs/1810.05703v1,3
http://arxiv.org/abs/1807.06735v2,82
http://arxiv.org/abs/1810.05683v1,26
http://arxiv.org/abs/1810.05683v1,27
http://arxiv.org/abs/1704.08197v2,10
http://arxiv.org/abs/1704.08197v2,25
http://arxiv.org/abs/1810.05682v1,2
http://arxiv.org/abs/1810.05677v1,39
http://arxiv.org/abs/1810.05677v1,38
http://arxiv.org/abs/1810.07517v1,70
http://arxiv.org/abs/1810.07517v1,82
http://arxiv.org/abs/1810.06986v1,3
http://arxiv.org/abs/1810.06986v1,23
http://arxiv.org/abs/1810.05620v1,42
http://arxiv.org/abs/1810.05620v1,103
http://arxiv.org/abs/1810.05620v1,61
http://arxiv.org/abs/1810.05617v1,26
http://arxiv.org/abs/1810.05611v1,26
http://arxiv.org/abs/1810.08096v1,30
http://arxiv.org/abs/1807.00900v2,3
http://arxiv.org/abs/1810.05603v1,17
http://arxiv.org/abs/1810.05602v1,35
http://arxiv.org/abs/1810.05596v1,4
http://arxiv.org/abs/1810.05596v1,5
http://arxiv.org/abs/1810.05587v1,12
http://arxiv.org/abs/1810.05587v1,3
http://arxiv.org/abs/1810.05587v1,4
http://arxiv.org/abs/1708.09359v3,74
http://arxiv.org/abs/1809.04379v3,4
http://arxiv.org/abs/1809.04379v3,10
http://arxiv.org/abs/1809.04379v3,5
http://arxiv.org/abs/1810.05572v1,10
http://arxiv.org/abs/1810.05571v1,5
http://arxiv.org/abs/1810.05571v1,4
http://arxiv.org/abs/1810.05570v1,36
http://arxiv.org/abs/1810.05570v1,4
http://arxiv.org/abs/1710.03473v3,34
http://arxiv.org/abs/1810.05567v1,4
http://arxiv.org/abs/1810.05567v1,5
http://arxiv.org/abs/1810.05564v1,3
http://arxiv.org/abs/1406.2587v6,10
http://arxiv.org/abs/1406.2587v6,19
http://arxiv.org/abs/1406.2587v6,20
http://arxiv.org/abs/1406.2587v6,25
http://arxiv.org/abs/1810.05559v1,103
http://arxiv.org/abs/1810.05559v1,42
http://arxiv.org/abs/1809.04294v4,5
http://arxiv.org/abs/1809.04294v4,4
http://arxiv.org/abs/1810.05554v1,34
http://arxiv.org/abs/1810.05552v1,1
http://arxiv.org/abs/1810.05550v1,3
http://arxiv.org/abs/1809.07353v2,40
http://arxiv.org/abs/1810.05503v1,19
http://arxiv.org/abs/1810.05503v1,21
http://arxiv.org/abs/1808.10826v3,20
http://arxiv.org/abs/1808.10826v3,74
http://arxiv.org/abs/1808.10826v3,21
http://arxiv.org/abs/1810.05500v1,4
http://arxiv.org/abs/1810.05500v1,5
http://arxiv.org/abs/1810.06374v1,3
http://arxiv.org/abs/1810.05488v1,13
http://arxiv.org/abs/1810.05486v1,13
http://arxiv.org/abs/1810.05485v1,10
http://arxiv.org/abs/1810.05485v1,22
http://arxiv.org/abs/1810.05485v1,25
http://arxiv.org/abs/1810.06638v1,2
http://arxiv.org/abs/1810.06638v1,3
http://arxiv.org/abs/1708.08781v3,20
http://arxiv.org/abs/1708.08781v3,101
http://arxiv.org/abs/1810.05475v1,13
http://arxiv.org/abs/1810.05475v1,2
http://arxiv.org/abs/1810.12091v1,44
http://arxiv.org/abs/1810.12091v1,2
http://arxiv.org/abs/1810.12091v1,1
http://arxiv.org/abs/1810.12091v1,4
http://arxiv.org/abs/1810.12091v1,5
http://arxiv.org/abs/1810.05474v1,13
http://arxiv.org/abs/1810.05474v1,2
http://arxiv.org/abs/1810.08660v1,19
http://arxiv.org/abs/1810.05466v1,4
http://arxiv.org/abs/1810.05466v1,5
http://arxiv.org/abs/1808.04446v2,1
http://arxiv.org/abs/1808.04446v2,2
http://arxiv.org/abs/1808.04446v2,4
http://arxiv.org/abs/1808.04446v2,5
http://arxiv.org/abs/1810.05456v1,1
http://arxiv.org/abs/1810.05456v1,26
http://arxiv.org/abs/1705.00056v3,6
http://arxiv.org/abs/1705.00056v3,27
http://arxiv.org/abs/1611.08826v2,124
http://arxiv.org/abs/1611.08826v2,31
http://arxiv.org/abs/1810.05451v1,67
http://arxiv.org/abs/1810.05451v1,50
http://arxiv.org/abs/1802.00346v2,6
http://arxiv.org/abs/1802.00346v2,27
http://arxiv.org/abs/1810.06377v1,31
http://arxiv.org/abs/1801.03789v2,6
http://arxiv.org/abs/1801.03789v2,27
http://arxiv.org/abs/1810.05447v1,35
http://arxiv.org/abs/1705.01843v3,9
http://arxiv.org/abs/1705.01843v3,17
http://arxiv.org/abs/1705.01843v3,20
http://arxiv.org/abs/1609.06994v2,9
http://arxiv.org/abs/1609.06994v2,7
http://arxiv.org/abs/1609.06994v2,8
http://arxiv.org/abs/1707.06279v6,35
http://arxiv.org/abs/1810.05440v1,4
http://arxiv.org/abs/1810.05440v1,5
http://arxiv.org/abs/1809.08954v2,122
http://arxiv.org/abs/1809.08954v2,7
http://arxiv.org/abs/1809.08954v2,8
http://arxiv.org/abs/1810.05438v1,1
http://arxiv.org/abs/1810.05436v1,2
http://arxiv.org/abs/1810.05436v1,44
http://arxiv.org/abs/1810.05436v1,4
http://arxiv.org/abs/1810.04259v2,31
http://arxiv.org/abs/1807.05152v2,51
http://arxiv.org/abs/1807.05152v2,7
http://arxiv.org/abs/1807.05152v2,8
http://arxiv.org/abs/1807.05152v2,52
http://arxiv.org/abs/1807.05152v2,75
http://arxiv.org/abs/1712.07640v3,123
http://arxiv.org/abs/1712.07640v3,31
http://arxiv.org/abs/1709.07807v2,7
http://arxiv.org/abs/1709.07807v2,76
http://arxiv.org/abs/1709.07807v2,8
http://arxiv.org/abs/1709.07807v2,75
http://arxiv.org/abs/1609.01493v5,30
http://arxiv.org/abs/1609.01493v5,3
http://arxiv.org/abs/1609.01493v5,85
http://arxiv.org/abs/1609.01493v5,29
http://arxiv.org/abs/1803.03478v2,26
http://arxiv.org/abs/1810.05426v1,27
http://arxiv.org/abs/1810.05426v1,115
http://arxiv.org/abs/1810.05426v1,41
http://arxiv.org/abs/1810.05426v1,6
http://arxiv.org/abs/1708.00160v2,2
http://arxiv.org/abs/1810.05423v1,1
http://arxiv.org/abs/1810.05421v1,22
http://arxiv.org/abs/1810.05421v1,10
http://arxiv.org/abs/1810.05421v1,133
http://arxiv.org/abs/1810.05419v1,7
http://arxiv.org/abs/1810.05419v1,8
http://arxiv.org/abs/1810.05414v1,44
http://arxiv.org/abs/1810.05410v1,30
http://arxiv.org/abs/1810.07063v1,12
http://arxiv.org/abs/1810.05405v1,34
http://arxiv.org/abs/1810.05400v1,7
http://arxiv.org/abs/1810.05400v1,8
http://arxiv.org/abs/1810.05396v1,1
http://arxiv.org/abs/1401.5277v4,30
http://arxiv.org/abs/1401.5277v4,80
http://arxiv.org/abs/1808.09124v3,7
http://arxiv.org/abs/1808.09124v3,28
http://arxiv.org/abs/1808.09124v3,8
http://arxiv.org/abs/1810.05395v1,30
http://arxiv.org/abs/1810.05394v1,4
http://arxiv.org/abs/1810.05394v1,1
http://arxiv.org/abs/1810.05394v1,26
http://arxiv.org/abs/1810.05394v1,5
http://arxiv.org/abs/1712.05674v2,7
http://arxiv.org/abs/1712.05674v2,8
http://arxiv.org/abs/1712.00374v4,1
http://arxiv.org/abs/1810.05392v1,30
http://arxiv.org/abs/1810.05377v1,9
http://arxiv.org/abs/1810.05377v1,30
http://arxiv.org/abs/1802.06006v3,2
http://arxiv.org/abs/1802.06006v3,4
http://arxiv.org/abs/1802.06006v3,38
http://arxiv.org/abs/1802.06006v3,39
http://arxiv.org/abs/1803.05340v2,9
http://arxiv.org/abs/1803.05340v2,86
http://arxiv.org/abs/1803.05340v2,3
http://arxiv.org/abs/1803.05340v2,4
http://arxiv.org/abs/1803.05340v2,5
http://arxiv.org/abs/1810.05365v1,11
http://arxiv.org/abs/1810.05365v1,35
http://arxiv.org/abs/1810.05365v1,22
http://arxiv.org/abs/1810.05361v1,1
http://arxiv.org/abs/1802.07444v3,4
http://arxiv.org/abs/1802.07444v3,3
http://arxiv.org/abs/1802.07444v3,20
http://arxiv.org/abs/1802.07444v3,64
http://arxiv.org/abs/1802.07444v3,5
http://arxiv.org/abs/1810.05357v1,36
http://arxiv.org/abs/1810.05357v1,3
http://arxiv.org/abs/1810.05347v1,4
http://arxiv.org/abs/1810.05347v1,22
http://arxiv.org/abs/1810.05347v1,5
http://arxiv.org/abs/1810.05340v1,1
http://arxiv.org/abs/1810.05325v1,34
http://arxiv.org/abs/1809.07043v2,2
http://arxiv.org/abs/1809.07037v2,2
http://arxiv.org/abs/1712.00216v2,28
http://arxiv.org/abs/1712.00216v2,32
http://arxiv.org/abs/1810.02242v2,28
http://arxiv.org/abs/1810.02242v2,27
http://arxiv.org/abs/1810.05320v1,2
http://arxiv.org/abs/1810.05319v1,39
http://arxiv.org/abs/1810.05319v1,38
http://arxiv.org/abs/1810.05315v1,3
http://arxiv.org/abs/1808.10805v2,2
http://arxiv.org/abs/1810.05309v1,7
http://arxiv.org/abs/1810.05309v1,8
http://arxiv.org/abs/1810.05305v1,5
http://arxiv.org/abs/1810.05305v1,3
http://arxiv.org/abs/1810.05305v1,4
http://arxiv.org/abs/1705.00349v3,31
http://arxiv.org/abs/1705.00349v3,27
http://arxiv.org/abs/1810.05303v1,20
http://arxiv.org/abs/1810.05294v1,82
http://arxiv.org/abs/1810.05294v1,40
http://arxiv.org/abs/1810.05292v1,35
http://arxiv.org/abs/1610.00529v2,26
http://arxiv.org/abs/1610.00529v2,4
http://arxiv.org/abs/1810.05284v1,27
http://arxiv.org/abs/1810.05281v1,13
http://arxiv.org/abs/1810.05642v1,1
http://arxiv.org/abs/1810.05642v1,3
http://arxiv.org/abs/1810.05642v1,44
http://arxiv.org/abs/1810.05642v1,4
http://arxiv.org/abs/1810.05642v1,5
http://arxiv.org/abs/1810.00966v2,26
http://arxiv.org/abs/1810.05268v1,67
http://arxiv.org/abs/1806.01087v2,11
http://arxiv.org/abs/1806.01087v2,4
http://arxiv.org/abs/1810.05263v1,49
http://arxiv.org/abs/1810.05263v1,53
http://arxiv.org/abs/1810.05260v1,39
http://arxiv.org/abs/1810.05260v1,38
http://arxiv.org/abs/1810.05260v1,28
http://arxiv.org/abs/1810.05258v1,7
http://arxiv.org/abs/1810.05258v1,8
http://arxiv.org/abs/1810.05256v1,11
http://arxiv.org/abs/1810.05252v1,44
http://arxiv.org/abs/1810.06974v1,27
http://arxiv.org/abs/1810.05245v1,20
http://arxiv.org/abs/1810.05241v1,2
http://arxiv.org/abs/1810.05241v1,4
http://arxiv.org/abs/1805.09217v2,4
http://arxiv.org/abs/1805.09217v2,20
http://arxiv.org/abs/1805.09217v2,5
http://arxiv.org/abs/1810.05221v1,4
http://arxiv.org/abs/1810.05221v1,5
http://arxiv.org/abs/1810.05220v1,1
http://arxiv.org/abs/1810.05217v1,6
http://arxiv.org/abs/1810.05217v1,27
http://arxiv.org/abs/1810.05640v1,3
http://arxiv.org/abs/1810.05640v1,4
http://arxiv.org/abs/1810.05640v1,5
http://arxiv.org/abs/1810.04401v2,53
http://arxiv.org/abs/1810.04401v2,44
http://arxiv.org/abs/1810.05214v1,14
http://arxiv.org/abs/1810.05214v1,136
http://arxiv.org/abs/1810.05214v1,89
http://arxiv.org/abs/1810.05214v1,87
http://arxiv.org/abs/1712.02547v3,22
http://arxiv.org/abs/1810.05206v1,35
http://arxiv.org/abs/1810.05206v1,1
http://arxiv.org/abs/1810.05206v1,4
http://arxiv.org/abs/1810.05206v1,5
http://arxiv.org/abs/1810.04125v2,62
http://arxiv.org/abs/1810.04125v2,70
http://arxiv.org/abs/1810.05201v1,2
http://arxiv.org/abs/1810.05188v1,5
http://arxiv.org/abs/1810.05188v1,4
http://arxiv.org/abs/1810.05187v1,44
http://arxiv.org/abs/1810.05187v1,4
http://arxiv.org/abs/1810.05187v1,5
http://arxiv.org/abs/1810.05186v1,4
http://arxiv.org/abs/1810.05186v1,1
http://arxiv.org/abs/1810.05186v1,6
http://arxiv.org/abs/1810.05186v1,5
http://arxiv.org/abs/1710.04584v4,4
http://arxiv.org/abs/1710.04584v4,3
http://arxiv.org/abs/1710.04584v4,5
http://arxiv.org/abs/1810.05163v1,20
http://arxiv.org/abs/1810.05547v1,4
http://arxiv.org/abs/1810.05547v1,67
http://arxiv.org/abs/1810.05547v1,62
http://arxiv.org/abs/1810.05547v1,106
http://arxiv.org/abs/1810.05547v1,5
http://arxiv.org/abs/1810.05162v1,35
http://arxiv.org/abs/1810.05162v1,1
http://arxiv.org/abs/1810.05162v1,4
http://arxiv.org/abs/1804.09901v2,22
http://arxiv.org/abs/1810.05119v1,7
http://arxiv.org/abs/1810.05119v1,8
http://arxiv.org/abs/1810.04250v2,1
http://arxiv.org/abs/1810.04250v2,4
http://arxiv.org/abs/1806.09842v3,4
http://arxiv.org/abs/1806.09842v3,3
http://arxiv.org/abs/1806.09842v3,5
http://arxiv.org/abs/1803.03833v4,4
http://arxiv.org/abs/1803.03833v4,19
http://arxiv.org/abs/1803.03833v4,20
http://arxiv.org/abs/1803.03833v4,10
http://arxiv.org/abs/1810.05104v1,2
http://arxiv.org/abs/1810.05103v1,7
http://arxiv.org/abs/1810.05103v1,8
http://arxiv.org/abs/1703.04774v3,14
http://arxiv.org/abs/1703.04774v3,74
http://arxiv.org/abs/1810.05735v1,1
http://arxiv.org/abs/1810.05100v1,35
http://arxiv.org/abs/1810.05100v1,32
http://arxiv.org/abs/1810.05095v1,25
http://arxiv.org/abs/1810.05095v1,43
http://arxiv.org/abs/1810.05095v1,18
http://arxiv.org/abs/1810.05095v1,7
http://arxiv.org/abs/1810.05095v1,10
http://arxiv.org/abs/1810.05095v1,8
http://arxiv.org/abs/1810.05094v1,114
http://arxiv.org/abs/1810.05094v1,4
http://arxiv.org/abs/1810.05094v1,58
http://arxiv.org/abs/1810.05093v1,23
http://arxiv.org/abs/1810.05733v1,1
http://arxiv.org/abs/1810.02518v3,4
http://arxiv.org/abs/1810.02518v3,44
http://arxiv.org/abs/1810.02518v3,69
http://arxiv.org/abs/1810.02518v3,5
http://arxiv.org/abs/1810.05734v1,27
http://arxiv.org/abs/1804.08366v6,26
http://arxiv.org/abs/1804.08366v6,1
http://arxiv.org/abs/1809.01031v2,22
http://arxiv.org/abs/1809.01031v2,35
http://arxiv.org/abs/1809.01031v2,34
http://arxiv.org/abs/1810.04629v2,17
http://arxiv.org/abs/1810.05075v1,4
http://arxiv.org/abs/1810.05075v1,5
http://arxiv.org/abs/1810.05068v1,73
http://arxiv.org/abs/1804.08016v2,20
http://arxiv.org/abs/1806.10050v4,1
http://arxiv.org/abs/1810.05057v1,3
http://arxiv.org/abs/1810.05057v1,4
http://arxiv.org/abs/1810.05057v1,26
http://arxiv.org/abs/1810.05057v1,5
http://arxiv.org/abs/1810.05052v1,1
http://arxiv.org/abs/1810.05045v1,13
http://arxiv.org/abs/1810.05045v1,6
http://arxiv.org/abs/1804.06223v3,5
http://arxiv.org/abs/1804.06223v3,4
http://arxiv.org/abs/1810.05022v1,2
http://arxiv.org/abs/1805.02523v3,1
http://arxiv.org/abs/1810.05018v1,13
http://arxiv.org/abs/1810.05017v1,4
http://arxiv.org/abs/1810.05017v1,3
http://arxiv.org/abs/1810.05017v1,1
http://arxiv.org/abs/1810.05017v1,26
http://arxiv.org/abs/1810.05016v1,1
http://arxiv.org/abs/1810.02722v2,75
http://arxiv.org/abs/1810.02722v2,19
http://arxiv.org/abs/1810.02722v2,20
http://arxiv.org/abs/1801.08100v2,1
http://arxiv.org/abs/1808.06411v2,20
http://arxiv.org/abs/1808.06411v2,11
http://arxiv.org/abs/1808.06411v2,19
http://arxiv.org/abs/1810.04996v1,64
http://arxiv.org/abs/1810.04996v1,4
http://arxiv.org/abs/1810.04996v1,5
http://arxiv.org/abs/1810.04991v1,1
http://arxiv.org/abs/1806.07492v2,1
http://arxiv.org/abs/1806.07492v2,4
http://arxiv.org/abs/1806.07492v2,5
http://arxiv.org/abs/1810.04989v1,38
http://arxiv.org/abs/1810.04989v1,3
http://arxiv.org/abs/1810.04989v1,26
http://arxiv.org/abs/1807.09840v2,39
http://arxiv.org/abs/1807.09840v2,38
http://arxiv.org/abs/1806.04743v2,5
http://arxiv.org/abs/1806.04743v2,4
http://arxiv.org/abs/1806.04743v2,110
http://arxiv.org/abs/1806.04743v2,24
http://arxiv.org/abs/1806.04743v2,64
http://arxiv.org/abs/1810.04982v1,27
http://arxiv.org/abs/1810.04115v2,75
http://arxiv.org/abs/1810.04115v2,4
http://arxiv.org/abs/1810.04115v2,64
http://arxiv.org/abs/1810.04115v2,5
http://arxiv.org/abs/1810.04981v1,14
http://arxiv.org/abs/1805.11028v2,5
http://arxiv.org/abs/1805.11028v2,4
http://arxiv.org/abs/1810.04964v1,22
http://arxiv.org/abs/1810.05541v1,22
http://arxiv.org/abs/1810.05541v1,28
http://arxiv.org/abs/1809.10910v2,7
http://arxiv.org/abs/1809.10910v2,8
http://arxiv.org/abs/1810.04957v1,44
http://arxiv.org/abs/1810.04954v1,1
http://arxiv.org/abs/1810.04953v1,26
http://arxiv.org/abs/1403.4143v7,17
http://arxiv.org/abs/1802.01806v3,87
http://arxiv.org/abs/1802.01806v3,7
http://arxiv.org/abs/1802.01806v3,8
http://arxiv.org/abs/1810.04943v1,32
http://arxiv.org/abs/1810.04943v1,3
http://arxiv.org/abs/1806.09351v2,4
http://arxiv.org/abs/1806.09351v2,3
http://arxiv.org/abs/1806.09351v2,13
http://arxiv.org/abs/1806.09351v2,26
http://arxiv.org/abs/1806.09351v2,5
http://arxiv.org/abs/1807.05283v3,12
http://arxiv.org/abs/1605.08597v3,21
http://arxiv.org/abs/1605.08597v3,19
http://arxiv.org/abs/1805.08809v3,4
http://arxiv.org/abs/1805.08809v3,5
http://arxiv.org/abs/1811.12159v1,10
http://arxiv.org/abs/1811.12159v1,5
http://arxiv.org/abs/1810.02090v2,35
http://arxiv.org/abs/1810.04920v1,5
http://arxiv.org/abs/1810.04920v1,4
http://arxiv.org/abs/1810.04915v1,36
http://arxiv.org/abs/1810.04908v1,38
http://arxiv.org/abs/1810.04906v1,7
http://arxiv.org/abs/1810.04906v1,28
http://arxiv.org/abs/1810.04906v1,8
http://arxiv.org/abs/1810.04903v1,4
http://arxiv.org/abs/1810.04903v1,3
http://arxiv.org/abs/1810.04903v1,1
http://arxiv.org/abs/1810.04903v1,12
http://arxiv.org/abs/1810.04903v1,5
http://arxiv.org/abs/1810.04898v1,1
http://arxiv.org/abs/1810.04893v1,40
http://arxiv.org/abs/1810.04892v1,3
http://arxiv.org/abs/1810.04891v1,1
http://arxiv.org/abs/1810.04891v1,26
http://arxiv.org/abs/1801.08383v2,27
http://arxiv.org/abs/1801.08383v2,4
http://arxiv.org/abs/1801.08383v2,5
http://arxiv.org/abs/1810.04886v1,3
http://arxiv.org/abs/1810.04881v1,1
http://arxiv.org/abs/1810.04881v1,4
http://arxiv.org/abs/1810.04875v1,34
http://arxiv.org/abs/1810.04875v1,63
http://arxiv.org/abs/1810.04873v1,1
http://arxiv.org/abs/1710.06169v4,5
http://arxiv.org/abs/1710.06169v4,3
http://arxiv.org/abs/1710.06169v4,4
http://arxiv.org/abs/1810.04871v1,26
http://arxiv.org/abs/1810.04871v1,3
http://arxiv.org/abs/1810.04871v1,1
http://arxiv.org/abs/1810.04871v1,4
http://arxiv.org/abs/1611.06321v3,1
http://arxiv.org/abs/1611.06321v3,4
http://arxiv.org/abs/1611.06321v3,13
http://arxiv.org/abs/1807.03495v2,13
http://arxiv.org/abs/1809.09813v3,69
http://arxiv.org/abs/1809.09813v3,4
http://arxiv.org/abs/1810.04864v1,2
http://arxiv.org/abs/1810.04863v1,5
http://arxiv.org/abs/1810.04863v1,4
http://arxiv.org/abs/1810.05533v1,4
http://arxiv.org/abs/1810.05533v1,3
http://arxiv.org/abs/1810.05533v1,5
http://arxiv.org/abs/1810.04859v1,7
http://arxiv.org/abs/1810.04859v1,3
http://arxiv.org/abs/1810.04859v1,4
http://arxiv.org/abs/1810.04859v1,27
